Image_name|caption_number|caption
O0226.jpg|1|Satu bangku taman dengan warna cokelat dan dua orang yang sedang duduk bersama
O0226.jpg|2|Satu tiang rambu lalu lintas dengan warna abu - abu terdapat di trotoar ini
O0226.jpg|3|Menikmati momen kebersamaan di trotoar yang hidup, di mana setiap tawa dan cerita menghidupkan suasana!
O0226.jpg|4|2 orang duduk di dinding taman trotoarsi pedestrian di dekat mereka, dan banyak sepeda motor parkir berjajar di tepi trotoar
O0226.jpg|5|Seorang pria duduk di bangku trotoar sementara seorang wanita mengenakan jilbab berbincang dengannya, dikelilingi oleh deretan sepeda motor dan orang-orang yang berjalan di latar belakang.
O0227.jpg|0|Satu orang perempuan berpakaian ungu sedang duduk di bangku taman dengan warna putih
O0227.jpg|1|Satu orang perempuan sedang berdiri dan memegang HP berada di trotoar ini
O0227.jpg|2|Satu orang pria petugas parkir sedang berdiri dan terdapat lampu lalu lintas yang sedang dengan warna hijau
O0227.jpg|3|Menangkap momen berharga di tengah kesibukan kota, di mana setiap langkah membawa cerita baru yang menanti untuk diungkap!
O0227.jpg|4|Ada 2 pria berjalan dan seorang wanita memotret di tengah trotoar dekat zebracross, lampu lalu lintas, dan pembatas jalan berbentuk kubus
O0227.jpg|5|Seorang wanita sedang mengambil foto dengan ponsel di trotoar, sementara dua pria berjalan di dekatnya dan lampu lalu lintas menunjukkan warna hijau di latar belakang.
O0228.jpg|0|Satu orang laki - laki dengan baju garis - garis hitam putih sedang berdiri di trotoar ini
O0228.jpg|1|Seorang anak SMA dengan baju putih abu - abu sedang duduk di kursi plastik biru
O0228.jpg|2|Seorang pria memakai baju putih berlengan biru sedang berdiri di trotoar ini
O0228.jpg|3|Beberapa orang duduk di kursi plastik, dikelilingi kendaraan dan pepohonan, menciptakan suasana santai di trotoar.
O0228.jpg|4|Beberapa orang duduk dan berdiri di sekitar pedagang yang berjualan menggunakan gerobak di bawah pohon
O0228.jpg|5|Beberapa orang duduk di bangku plastik di trotoar, sementara seorang pria berpakaian garis-garis berdiri dengan tangan di wajahnya, dikelilingi oleh kendaraan yang terparkir di latar belakang.
O0229.jpg|0|Tiga orang perempuan sedang berjalan bersama di trotoar ini
O0229.jpg|1|Satu pohon besar dililit oleh lampu dan tiga orang yang sedang berjalan
O0229.jpg|2|Satu orang pria sedang duduk di bangku trotoar ini
O0229.jpg|3|Sekelompok wanita berjalan di trotoar yang rindang, dikelilingi pepohonan dan suasana kota yang hidup.
O0229.jpg|4|3 perempuan berjalan di depan toko yang memiliki pohon berbatang besar
O0229.jpg|5|Tiga wanita mengenakan masker berjalan di trotoar dekat restoran, sementara seorang anak duduk di bangku dengan pohon besar dan deretan kendaraan di latar belakang.
O0230.jpg|0|Beberapa sepeda motor sedang terparkir di pinggir trotoar ini
O0230.jpg|1|Dua pohon tumbuh di trotoar ini dan seorang laki - laki yang sedang berdiri
O0230.jpg|2|Seorang pria dengan jaket hitam sedang berdiri di trotoar ini
O0230.jpg|3|Trotoar yang rapi dengan sepeda motor terparkir, dikelilingi pepohonan dan lampu jalan di suasana perkotaan.
O0230.jpg|4|Seorang pria berdiri di dekat pohon yang ada di depan tempat parkir sepeda motor sebuah toko
O0230.jpg|5|Seorang pria dengan tas punggung berjalan di trotoar yang dikelilingi sepeda motor, sementara kendaraan melintas di jalan dan pohon berdiri di sisi jalan.
O0231.jpg|0|Seorang laki - laki sedang berjalan sambil memegang HP di trotoar ini
O0231.jpg|1|Beberapa mobil sedang terparkir di pinggir trotoar ini
O0231.jpg|2|Satu tiang listrik dengan warna hitam dan seorang pria yang sedang berjalan
O0231.jpg|3|Menemukan momen berharga di tengah kesibukan kota, di mana setiap langkah membawa cerita dan kenangan baru!
O0231.jpg|4|Seorang laki-laki memegang handphone berjalan di dekat taman trotoar, ada beberapa mobil berbaris di tepi trotoar
O0231.jpg|5|Seorang pria berjalan di trotoar sambil memegang sesuatu, dikelilingi oleh deretan mobil yang terparkir dan pepohonan hijau di sekitarnya.
O0232.jpg|0|Lima orang laki - laki dewasa sedang berdiri di trotoar ini
O0232.jpg|1|Satu orang perempuan dengan baju merah muda menggunakan helm sedang berdiri di trotoar
O0232.jpg|2|Satu anak pria sedang memeluk tiang dengan warna abu - abu
O0232.jpg|3|Suasana ramai di trotoar dengan kendaraan terparkir, dikelilingi pepohonan dan tanda lalu lintas yang mencolok.
O0232.jpg|4|Ada tiang pembatas jalan dan pot bunga di tengah trotoar, ada juga banyak sepeda motor parkir berjajar di tepi trotoar
O0232.jpg|5|Sejumlah orang berdiri di trotoar dekat deretan sepeda motor dan tiang penghalang berwarna oranye, dengan papan larangan parkir dan spanduk di latar belakang.
O0233.jpg|0|Dua anak laki - laki SD dengan seragam putih merah sedang berjalan di trotoar ini
O0233.jpg|1|Seorang laki - laki dewasa dengan jaket merah sedang bersandar di salah satu pohon di trotoar ini
O0233.jpg|2|Dua orang pria sedang berdiri di trotoar ini
O0233.jpg|3|Sejumlah anak sekolah berjalan di trotoar, dikelilingi orang dewasa dan suasana kota yang ramai.
O0233.jpg|4|Ada 3 pria dewasa dan 2 anak laki-laki di sekitar pohon yang ada di dekat pagar berwarna hitam
O0233.jpg|5|Dua anak laki-laki berpakaian seragam sekolah berjalan di trotoar sambil bercanda, sementara beberapa orang dewasa berdiri di dekat pagar hitam dan seorang pria lainnya duduk di pohon.
O0234.jpg|0|Satu orang perempuan sedang berjalan dan satu orang laki - laki sedang berdiri di trotoar
O0234.jpg|1|Dua pohon kelapa tumbuh dan satu orang perempuan yang sedang berjalan
O0234.jpg|2|Satu pilar lampu jalan dengan warna emas dan dua pilar lampu dengan warna hitam
O0234.jpg|3|Seorang pria berjalan di trotoar, sementara wanita tersenyum, dikelilingi lampu jalan dan suasana kota yang hidup.
O0234.jpg|4|Ada seorang laki-laki dan seorang perempuan berjalan di trotoar yang juga terdapat tanaman hias, pohon, dan lampu jalan di atasnya
O0234.jpg|5|Seorang wanita tersenyum berjalan di trotoar dekat hotel, sementara seorang pria dengan tas punggung terlihat berjalan menjauh di latar belakang, dan kendaraan melintas di jalan.
O0235.jpg|0|Seorang wanita dengan baju hitam sedang berdiri sambil memegang kamera
O0235.jpg|1|Seorang pria dengan jaket hitam sedang berdiri di trotoar ini
O0235.jpg|2|Satu tiang dengan warna emas dan satu pohon terdapat di trotoar
O0235.jpg|3|Seorang pria dan wanita berdiskusi di trotoar, dikelilingi kendaraan dan lampu jalan dalam suasana perkotaan yang hidup.
O0235.jpg|4|Ada seorang pria dan seorang wanita berdiri di tengah trotoar depan bangunan dengan tiang berkeramik, ada lampu jalan dan pembatas jalan berbentuk kubus di tepi jalan
O0235.jpg|5|Seorang pria dengan tas punggung dan seorang wanita memegang kamera berdiri di trotoar sambil berbincang, dikelilingi oleh kendaraan yang melintas di jalan dan lampu jalan di dekatnya.
O0236.jpg|0|Seorang laki - laki dewasa dengan jaket abu - abu lengan biru sedang berdiri di trotoar ini
O0236.jpg|1|Seorang perempuan dengan baju merah muda dan memakai helm putih sedang berdiri di trotoar ini
O0236.jpg|2|Satu orang pria dewasa dengan baju hijau sedang berdiri di trotoar ini
O0236.jpg|3|Sejumlah orang berdiri di trotoar, dikelilingi pepohonan dan kendaraan, menciptakan suasana sibuk di kota.
O0236.jpg|4|Ada beberapa orang berdiri di dekat pagar berwarna hitam
O0236.jpg|5|Seorang pria tua dengan hoodie berdiri di trotoar, sementara beberapa orang lainnya, termasuk seorang wanita mengenakan helm dan pakaian berwarna cerah, terlihat berdiri di dekat pagar hitam.
O0237.jpg|0|Dua orang laki - laki sedang duduk di trotoar ini
O0237.jpg|1|Enam pembatas trotoar dengan warna hitam kuning terdapat di trotoar
O0237.jpg|2|Satu pilar lampu dengan warna emas, satu tiang rambu lalu lintas dengan warna emas dan dua orang yang sedang duduk di trotoar
O0237.jpg|3|Sejumlah orang duduk di trotoar, dikelilingi kendaraan dan lampu jalan, menciptakan suasana perkotaan yang dinamis.
O0237.jpg|4|Di trotoar ada rantai pembatas jalan, lampu jalan, pembatas jalan berbentuk kubus, dan tempat sampah, ada juga 2 pria sedang duduk di bangunan yang ada di samping trotoar
O0237.jpg|5|Dua pria duduk di trotoar dekat lampu jalan, sementara kendaraan melintas di jalan dan sebuah helm tergeletak di dekat tiang penghalang.
O0238.jpg|0|Seorang wanita dewasa memakai jilbab biru sedang duduk di bangku taman dengan warna cokelat
O0238.jpg|1|Satu bangku taman dengan warna cokelat yang sedang diduduki oleh perempuan
O0238.jpg|2|Seorang pria dewasa yang sudah beruban dan memakai baju hitam sedang berdiri
O0238.jpg|3|Menikmati momen santai di trotoar yang hijau, di mana tawa dan cerita menghidupkan suasana!
O0238.jpg|4|Ada seorang pria berdiri di tengah trotoar dan seorang wanita duduk di kursi pedestrian dekat taman trotoar, di tepi trotoar banyak mobil parkir berbaris dan di salah satu mobil ada seorang wanita yang berdiri bersandar di bagasi mobil
O0238.jpg|5|Seorang pria beruban berdiri di trotoar sambil melihat ke arah wanita yang duduk di bangku, sementara seorang perempuan mengenakan jilbab berdiri di dekat mobil yang terbuka dengan barang-barang di dalamnya.
O0239.jpg|0|Seorang perempuan memakai baju hitam sedang mengambil foto menggunakan kamera
O0239.jpg|1|Terdapat satu kamar mandi portable dengan warna orange dan seorang perempuan yang sedang berdiri
O0239.jpg|2|Satu tanaman hias dengan warna hijau dan seorang wanita yang sedang berdiri
O0239.jpg|3|Seorang wanita sedang memotret dengan kamera, dikelilingi suasana kota yang cerah dan kendaraan yang melintas.
O0239.jpg|4|Ada seorang perempuan sedang memotrot di tepi trotoar dekat jalan raya
O0239.jpg|5|Seorang wanita mengenakan pakaian hitam memegang kamera dan sedang memotret, dengan pintu oranye dan kendaraan yang melintas di jalan di latar belakang.
O0240.jpg|0|Dua orang pria dewasa sedang berdiri memakai baju garis-garis putih hitam dan warna putih lengan hijau
O0240.jpg|1|Terdapat tiga sepeda motor terparkir dan satu orang pria dewasa sedang berdiri sambil memegang payung besar seperti tenda
O0240.jpg|2|Terdapat tiga orang yang sedang duduk di kursi plastik dengan warna biru
O0240.jpg|3|Suasana ramai di trotoar dengan pedagang, pembeli, dan kendaraan terparkir, menciptakan nuansa hidup di kota.
O0240.jpg|4|Ada beberapa orang berdiri di sekitar gerobak dagangan yang ada di tepi trotoar, ada juga beberapa sepeda motor dan mobil parkir di sekitar gerobak
O0240.jpg|5|Seorang penjual makanan sedang menyiapkan dagangannya di dekat trotoar, sementara beberapa orang duduk di bangku dan kendaraan terparkir di latar belakang.
O0241.jpg|0|Satu orang laki - laki memakai baju kotak - kotak cokelat sedang berjalan
O0241.jpg|1|Dua orang anak perempuan SMA sedang berbelanja di gerobak dengan warna putih
O0241.jpg|2|Terdapat satu karangan bunga dengan warna merah muda dan satu tiang lampu lalu lintas
O0241.jpg|3|Suasana trotoar yang hidup di Surabaya, tempat pedagang kaki lima berdampingan dengan toko modern yang baru buka, mencerminkan dinamika kota yang terus berkembang.
O0241.jpg|4|Ada gerobak susu, lampu lalu lintas, beberapa orang berdiri, dan papan ucapan di depan sebuah tempat makan
O0241.jpg|5|Seorang pria dengan tas punggung berjalan di trotoar yang dipenuhi tanaman, sementara seorang wanita mengenakan jilbab sedang memilih makanan dari gerobak, dan lampu lalu lintas menunjukkan warna hijau.
O0242.jpg|0|Satu orang pria dewasa memakai baju garis-garis hitam putih
O0242.jpg|1|Seorang anak SD dengan seragam putih merah sedang duduk di kursi plastik biru
O0242.jpg|2|Terdapat satu pohon dan dua orang yang sedang duduk di bangku taman dengan warna cokelat
O0242.jpg|3|Di bawah rindangnya pepohonan, trotoar ini menjadi tempat pertemuan antara deretan motor parkir dan obrolan santai warga yang menikmati jeda di tengah kesibukan kota.
O0242.jpg|4|Ada beberapa orang berdiri dan duduk di sekitar gerobak dagangan yang ada di tepi trotoar, ada juga beberapa sepeda motor dan mobil parkir di sekitar gerobak
O0242.jpg|5|Sejumlah orang berdiri dan duduk di trotoar dekat gerobak makanan, sementara seorang pria berbicara dengan wanita yang mengenakan jilbab di bangku, dikelilingi oleh sepeda motor dan mobil.
O0243.jpg|0|Seorang laki - laki memakai kaos dengan warna putih sedang berdiri di trotoar ini
O0243.jpg|1|Satu tempat sampah dengan warna hijau dan satu kotak tempat listrik dengan warna abu - abu
O0243.jpg|2|Satu mobil dan satu sepeda motor terparkir di pinggir trotoar ini
O0243.jpg|3|Ironi perkotaan terlihat jelas ketika rambu "Dilarang Parkir di Trotoar" berdiri tegak di antara mobil yang terparkir dan keramaian pedagang kaki lima yang memenuhi trotoar.
O0243.jpg|4|Di trotoar yang berbelok ada pedagang dengan gerobaknya yang dikelilingi beberapa orang, ada juga beberapa sepeda motor dan mobil parkir di sekitarnya
O0243.jpg|5|Sejumlah orang duduk di dekat gerobak makanan di trotoar, sementara kendaraan terparkir di sebelahnya dan tanda larangan parkir terlihat di latar belakang.
O0244.jpg|0|Satu orang laki - laki dengan baju hitam sedang berdiri di trotoar ini
O0244.jpg|1|Tiga mobil sedang terparkir di pinggir trotoar dan seorang laki - laki yang sedang berdiri
O0244.jpg|2|Empat bangku berbentuk kubus dengan warna abu - abu terdapat di trotoar
O0244.jpg|3|Jalanan kota yang rindang dengan pejalan kaki, mobil yang terparkir, dan tanaman hijau di sepanjang trotoar.
O0244.jpg|4|Di trotoar ada jajaran pohon, tanaman kecil, pembatas jalan berbentuk kubus, lampu jalan,  dan seorang pria berjalan, di tepi trotoar terdapat banyak mobil berbaris
O0244.jpg|5|Seorang pria dengan tas punggung berdiri di trotoar yang dikelilingi pepohonan dan kendaraan terparkir, dengan lampu jalan dan bangunan di latar belakang.
O0245.jpg|0|Satu orang perempuan dengan jaket merah muda dan helm putih sedang berdiri di trotoar ini
O0245.jpg|1|Satu anak SD sedang berdiri bersama seorang pria dewasa memakai baju putih
O0245.jpg|2|Terdapat satu pembatas jalan dengan warna orange dan seorang wanita yang sedang berdiri
O0245.jpg|3|Seorang wanita berhelm dan mengenakan celana motif zig-zag berdiri di trotoar dekat sekelompok orang, termasuk anak sekolah dan orang dewasa.
O0245.jpg|4|Ada beberapa orang berdiri di dekat pagar berwarna hitam, di tepi trotoar juga ada pohon dan tanaman-tanaman kecil
O0245.jpg|5|Seorang wanita mengenakan helm dan pakaian berwarna cerah berdiri di dekat pagar hitam, sementara sekelompok orang, termasuk seorang anak sekolah, berkumpul di dekatnya.
O0246.jpg|0|Satu orang laki - laki sedang duduk di bangku dengan warna cokelat
O0246.jpg|1|Satu tiang rambu lalu lintas dengan warna emas dan seorang pria yang sedang duduk
O0246.jpg|2|Dua pembatas jalan dengan warna orange di trotoar ini
O0246.jpg|3|Suasana jalanan sepi, terdapat bangku, pohon, dan rambu lalu lintas. Beberapa kendaraan melintas.
O0246.jpg|4|Ada pria duduk di warung makan di dekat jalan raya dan ada beberapa water barrier di trotoar depan warung tersebut
O0246.jpg|5|Seorang pria duduk di kursi di dalam bangunan, sementara di luar terlihat trotoar, kendaraan yang melintas, dan tiang lampu jalan di dekatnya.
O0247.jpg|0|Lima orang perempuan sedang duduk di bangku taman dengan warna cokelat
O0247.jpg|1|Seorang perempuan memakai baju hitam sedang berdiri di trotoar ini
O0247.jpg|2|Satu tiang listrik dengan warna abu - abu terdapat di trotoar ini
O0247.jpg|3|Sekelompok wanita duduk di bangku taman sambil menggunakan ponsel, dikelilingi sepeda motor terparkir.
O0247.jpg|4|Beberapa perempuan duduk di kursi dekat taman samping trotoar, ada beberapa sepeda motor parkir berjajar di tepi trotoar
O0247.jpg|5|Sejumlah wanita duduk di bangku trotoar sambil berbincang dan bermain ponsel, sementara seorang wanita berdiri di dekat mereka dan deretan sepeda motor terlihat di latar belakang.
O0248.jpg|0|Satu orang laki - laki dengan baju biru sedang berdiri di trotoar ini
O0248.jpg|1|Satu orang laki - laki dengan baju hitam sedang berdiri di trotoar ini
O0248.jpg|2|Satu sepeda motor dengan warna abu - abu sedang di pinggir trotoar
O0248.jpg|3|Seorang anak laki-laki mengenakan kaos biru berjalan di trotoar dekat jalan ramai dengan kendaraan.
O0248.jpg|4|Ada laki-laki berdiri di tengah trotoar, tiang pembatas jalan, dan rambu dilarang berhenti di trotoar
O0248.jpg|5|Seorang anak laki-laki mengenakan kaos biru berdiri di trotoar dengan raut wajah serius, sementara kendaraan melintas di jalan dan orang-orang terlihat di latar belakang.
O0249.jpg|0|Satu orang laki - laki memakai baju hitam sedang berjalan di trotoar ini
O0249.jpg|1|Satu tiang dengan warna abu - abu dan seorang laki - laki yang sedang berjalan
O0249.jpg|2|Sekitar tiang yang di trotoar ini terdapat tanaman hias dengan warna hijau
O0249.jpg|3|Seorang pria berjalan di trotoar yang dikelilingi pepohonan, dengan mobil melintas di jalan.
O0249.jpg|4|Trotoar yang memiliki pohon-pohon dan rumput di atasnya, ada seorang pria berjalan dan mobil berhenti di tepi trotoar
O0249.jpg|5|Seorang pria dengan tas punggung berjalan di trotoar yang dikelilingi pepohonan, sementara kendaraan melintas di jalan di sampingnya.
O0250.jpg|0|Seorang laki - laki memakai jaket biru kuning sedang duduk di bangku taman dengan warna putih
